timestamp,P_PV_MW,P_load_MW,P_surplus_MW,P_deficit_MW,load_source,hour_local,minute_local,tariff_tier,pv_health_status,pv_tracking_log,decision_justification,bess_power_output_mw,bess_soc_percentage,bess_soc_end_percentage,bess_soh_percentage,rule_engine_decision,energy_in_kwh,energy_out_kwh,pv_curtailment_wasted_mw,net_bess_revenue_usd
2025-03-11 17:00:00,0.7814,103.3095,0.0,102.5282,AMG_SCENARIO_INTERPOLATED,17,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 17:30:00,0.0,106.3364,0.0,106.3364,AMG_SCENARIO_INTERPOLATED,17,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 18:00:00,0.0,113.3554,0.0,113.3554,AMG_SCENARIO_INTERPOLATED,18,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 18:30:00,0.0,98.0564,0.0,98.0564,AMG_SCENARIO_INTERPOLATED,18,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 19:00:00,0.0,97.6067,0.0,97.6067,AMG_SCENARIO_INTERPOLATED,19,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 19:30:00,0.0,92.2204,0.0,92.2204,AMG_SCENARIO_INTERPOLATED,19,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 20:00:00,0.0,73.395,0.0,73.395,AMG_SCENARIO_INTERPOLATED,20,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 20:30:00,0.0,65.9359,0.0,65.9359,AMG_SCENARIO_INTERPOLATED,20,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 21:00:00,0.0,64.9248,0.0,64.9248,AMG_SCENARIO_INTERPOLATED,21,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 21:30:00,0.0,54.6983,0.0,54.6983,AMG_SCENARIO_INTERPOLATED,21,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 22:00:00,0.0,53.0743,0.0,53.0743,AMG_SCENARIO_INTERPOLATED,22,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,4.0,10.0,33.771394254829325,99.91000000000008,CHARGE,1900.0,0.0,0.0,-84.0
2025-03-11 22:30:00,0.0,42.9873,0.0,42.9873,AMG_SCENARIO_INTERPOLATED,22,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,4.0,33.771394254829325,57.54278850965865,99.91000000000008,CHARGE,1900.0,0.0,0.0,-84.0
2025-03-11 23:00:00,0.0,41.115,0.0,41.115,AMG_SCENARIO_INTERPOLATED,23,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,4.000000000000001,57.54278850965865,81.31418276448798,99.91000000000008,CHARGE,1900.0000000000002,0.0,0.0,-84.00000000000001
2025-03-11 23:30:00,0.0,32.9083,0.0,32.9083,AMG_SCENARIO_INTERPOLATED,23,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,2.30279001417066,81.31418276448798,95.0,99.90500000000009,CHARGE,1093.8252567310635,0.0,0.0,-48.35859029758386
2025-03-12 00:00:00,0.0,27.4094,0.0,27.4094,AMG_SCENARIO_INTERPOLATED,0,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.90500000000009,CHARGE,0.0,0.0,0.0,0.0
2025-03-12 00:30:00,0.0,28.735,0.0,28.735,AMG_SCENARIO_INTERPOLATED,0,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.90500000000009,CHARGE,0.0,0.0,0.0,0.0
2025-03-12 01:00:00,0.0,25.7654,0.0,25.7654,AMG_SCENARIO_INTERPOLATED,1,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.90500000000009,CHARGE,0.0,0.0,0.0,0.0
2025-03-12 01:30:00,0.0,24.6145,0.0,24.6145,AMG_SCENARIO_INTERPOLATED,1,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.90500000000009,CHARGE,0.0,0.0,0.0,0.0
2025-03-12 02:00:00,0.0,24.8499,0.0,24.8499,AMG_SCENARIO_INTERPOLATED,2,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.90500000000009,CHARGE,0.0,0.0,0.0,0.0
2025-03-12 02:30:00,0.0,25.5756,0.0,25.5756,AMG_SCENARIO_INTERPOLATED,2,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.90500000000009,CHARGE,0.0,0.0,0.0,0.0
2025-03-12 03:00:00,0.0,22.6741,0.0,22.6741,AMG_SCENARIO_INTERPOLATED,3,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.90500000000009,CHARGE,0.0,0.0,0.0,0.0
2025-03-12 03:30:00,0.0,26.6533,0.0,26.6533,AMG_SCENARIO_INTERPOLATED,3,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.90500000000009,CHARGE,0.0,0.0,0.0,0.0
2025-03-12 04:00:00,0.0,26.331,0.0,26.331,AMG_SCENARIO_INTERPOLATED,4,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-3.9999999999999996,95.0,68.65918675373186,99.90500000000009,DISCHARGE,0.0,2105.2631578947367,0.0,135.99999999999997
2025-03-12 04:30:00,0.0,29.9136,0.0,29.9136,AMG_SCENARIO_INTERPOLATED,4,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,68.65918675373186,42.31837350746371,99.90500000000009,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-03-12 05:00:00,0.0,25.9861,0.0,25.9861,AMG_SCENARIO_INTERPOLATED,5,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,42.31837350746371,15.977560261195563,99.90500000000009,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-03-12 05:30:00,0.0,29.5407,0.0,29.5407,AMG_SCENARIO_INTERPOLATED,5,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-0.9077260000000098,15.977560261195563,10.0,99.90500000000009,DISCHARGE,0.0,477.7505263157946,0.0,30.862684000000332
2025-03-12 06:00:00,1.2597,29.2833,0.0,28.0236,AMG_SCENARIO_INTERPOLATED,6,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 06:30:00,5.3655,35.8454,0.0,30.4799,AMG_SCENARIO_INTERPOLATED,6,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 07:00:00,10.3476,43.33,0.0,32.9824,AMG_SCENARIO_INTERPOLATED,7,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 07:30:00,15.4222,47.778,0.0,32.3558,AMG_SCENARIO_INTERPOLATED,7,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 08:00:00,20.4952,52.9407,0.0,32.4455,AMG_SCENARIO_INTERPOLATED,8,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 08:30:00,24.9711,58.5602,0.0,33.589,AMG_SCENARIO_INTERPOLATED,8,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 09:00:00,28.69,65.0953,0.0,36.4053,AMG_SCENARIO_INTERPOLATED,9,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 09:30:00,32.1201,62.3237,0.0,30.2035,AMG_SCENARIO_INTERPOLATED,9,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 10:00:00,35.0508,69.1885,0.0,34.1377,AMG_SCENARIO_INTERPOLATED,10,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 10:30:00,36.8663,70.2737,0.0,33.4074,AMG_SCENARIO_INTERPOLATED,10,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 11:00:00,38.2185,70.5458,0.0,32.3273,AMG_SCENARIO_INTERPOLATED,11,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 11:30:00,38.0052,72.3658,0.0,34.3606,AMG_SCENARIO_INTERPOLATED,11,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 12:00:00,31.491,72.6612,0.0,41.1702,AMG_SCENARIO_INTERPOLATED,12,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 12:30:00,37.3928,80.2003,0.0,42.8075,AMG_SCENARIO_INTERPOLATED,12,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 13:00:00,27.7193,73.6645,0.0,45.9452,AMG_SCENARIO_INTERPOLATED,13,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 13:30:00,10.0302,74.0257,0.0,63.9955,AMG_SCENARIO_INTERPOLATED,13,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 14:00:00,4.8875,73.4959,0.0,68.6084,AMG_SCENARIO_INTERPOLATED,14,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 14:30:00,3.8176,73.5632,0.0,69.7456,AMG_SCENARIO_INTERPOLATED,14,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 15:00:00,5.6932,73.8593,0.0,68.166,AMG_SCENARIO_INTERPOLATED,15,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 15:30:00,5.8547,80.1858,0.0,74.3312,AMG_SCENARIO_INTERPOLATED,15,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 16:00:00,3.9909,88.7552,0.0,84.7644,AMG_SCENARIO_INTERPOLATED,16,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 16:30:00,2.3303,95.7999,0.0,93.4696,AMG_SCENARIO_INTERPOLATED,16,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 17:00:00,1.5313,99.6341,0.0,98.1028,AMG_SCENARIO_INTERPOLATED,17,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 17:30:00,0.0892,100.5337,0.0,100.4445,AMG_SCENARIO_INTERPOLATED,17,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 18:00:00,0.0,114.6271,0.0,114.6271,AMG_SCENARIO_INTERPOLATED,18,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 18:30:00,0.0,105.3061,0.0,105.3061,AMG_SCENARIO_INTERPOLATED,18,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 19:00:00,0.0,92.6677,0.0,92.6677,AMG_SCENARIO_INTERPOLATED,19,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 19:30:00,0.0,82.4911,0.0,82.4911,AMG_SCENARIO_INTERPOLATED,19,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 20:00:00,0.0,79.2519,0.0,79.2519,AMG_SCENARIO_INTERPOLATED,20,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 20:30:00,0.0,69.6468,0.0,69.6468,AMG_SCENARIO_INTERPOLATED,20,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 21:00:00,0.0,56.4533,0.0,56.4533,AMG_SCENARIO_INTERPOLATED,21,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 21:30:00,0.0,55.039,0.0,55.039,AMG_SCENARIO_INTERPOLATED,21,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.90000000000009,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-12 22:00:00,0.0,50.2431,0.0,50.2431,AMG_SCENARIO_INTERPOLATED,22,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,4.000000000000001,10.0,33.773773773773755,99.90000000000009,CHARGE,1900.0000000000002,0.0,0.0,-84.00000000000001
2025-03-12 22:30:00,0.0,41.9825,0.0,41.9825,AMG_SCENARIO_INTERPOLATED,22,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,4.000000000000001,33.773773773773755,57.54754754754751,99.90000000000009,CHARGE,1900.0000000000002,0.0,0.0,-84.00000000000001
2025-03-12 23:00:00,0.0,38.6905,0.0,38.6905,AMG_SCENARIO_INTERPOLATED,23,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,4.000000000000001,57.54754754754751,81.32132132132126,99.90000000000009,CHARGE,1900.0000000000002,0.0,0.0,-84.00000000000001
2025-03-12 23:30:00,0.0,30.3152,0.0,30.3152,AMG_SCENARIO_INTERPOLATED,23,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,2.301473684210538,81.32132132132126,95.0,99.90000000000009,CHARGE,1093.2000000000055,0.0,0.0,-48.3309473684213
2025-03-13 00:00:00,0.0,28.8679,0.0,28.8679,AMG_SCENARIO_INTERPOLATED,0,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.90000000000009,CHARGE,0.0,0.0,0.0,0.0
2025-03-13 00:30:00,0.0,28.3129,0.0,28.3129,AMG_SCENARIO_INTERPOLATED,0,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.90000000000009,CHARGE,0.0,0.0,0.0,0.0
2025-03-13 01:00:00,0.0,25.9087,0.0,25.9087,AMG_SCENARIO_INTERPOLATED,1,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.90000000000009,CHARGE,0.0,0.0,0.0,0.0
2025-03-13 01:30:00,0.0,26.2994,0.0,26.2994,AMG_SCENARIO_INTERPOLATED,1,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.90000000000009,CHARGE,0.0,0.0,0.0,0.0
2025-03-13 02:00:00,0.0,22.357,0.0,22.357,AMG_SCENARIO_INTERPOLATED,2,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.90000000000009,CHARGE,0.0,0.0,0.0,0.0
2025-03-13 02:30:00,0.0,23.564,0.0,23.564,AMG_SCENARIO_INTERPOLATED,2,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.90000000000009,CHARGE,0.0,0.0,0.0,0.0
2025-03-13 03:00:00,0.0,24.2387,0.0,24.2387,AMG_SCENARIO_INTERPOLATED,3,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.90000000000009,CHARGE,0.0,0.0,0.0,0.0
2025-03-13 03:30:00,0.0,24.4453,0.0,24.4453,AMG_SCENARIO_INTERPOLATED,3,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.90000000000009,CHARGE,0.0,0.0,0.0,0.0
2025-03-13 04:00:00,0.0,28.0266,0.0,28.0266,AMG_SCENARIO_INTERPOLATED,4,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,95.0,68.65786839471052,99.90000000000009,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-03-13 04:30:00,0.0,31.1152,0.0,31.1152,AMG_SCENARIO_INTERPOLATED,4,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,68.65786839471052,42.31441829842523,99.8950000000001,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-03-13 05:00:00,0.0,27.7833,0.0,27.7833,AMG_SCENARIO_INTERPOLATED,5,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,42.31441829842523,15.970968202139943,99.8950000000001,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-03-13 05:30:00,0.0,29.4624,0.0,29.4624,AMG_SCENARIO_INTERPOLATED,5,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-0.9066342002002107,15.970968202139943,10.0,99.8950000000001,DISCHARGE,0.0,477.17589484221617,0.0,30.825562806807163
2025-03-13 06:00:00,1.2521,32.3565,0.0,31.1043,AMG_SCENARIO_INTERPOLATED,6,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.8950000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-13 06:30:00,5.1002,40.402,0.0,35.3018,AMG_SCENARIO_INTERPOLATED,6,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.8950000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-13 07:00:00,10.1633,40.1841,0.0,30.0208,AMG_SCENARIO_INTERPOLATED,7,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.8950000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-13 07:30:00,16.029,48.8103,0.0,32.7813,AMG_SCENARIO_INTERPOLATED,7,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.8950000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-13 08:00:00,19.8182,58.5029,0.0,38.6847,AMG_SCENARIO_INTERPOLATED,8,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.8950000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-13 08:30:00,23.4032,54.1548,0.0,30.7517,AMG_SCENARIO_INTERPOLATED,8,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.8950000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-13 09:00:00,28.0527,60.3124,0.0,32.2597,AMG_SCENARIO_INTERPOLATED,9,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.8950000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-13 09:30:00,31.0041,64.2432,0.0,33.2391,AMG_SCENARIO_INTERPOLATED,9,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.8950000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-13 10:00:00,34.0689,65.0872,0.0,31.0183,AMG_SCENARIO_INTERPOLATED,10,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.8950000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-13 10:30:00,34.1289,70.7837,0.0,36.6548,AMG_SCENARIO_INTERPOLATED,10,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.8950000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-13 11:00:00,36.942,70.0496,0.0,33.1077,AMG_SCENARIO_INTERPOLATED,11,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.8950000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-13 11:30:00,37.0721,64.1582,0.0,27.0861,AMG_SCENARIO_INTERPOLATED,11,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.8950000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-13 12:00:00,39.468,73.4452,0.0,33.9772,AMG_SCENARIO_INTERPOLATED,12,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.8950000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-13 12:30:00,35.7064,70.6913,0.0,34.9849,AMG_SCENARIO_INTERPOLATED,12,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.8950000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-13 13:00:00,35.7967,78.7013,0.0,42.9046,AMG_SCENARIO_INTERPOLATED,13,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.8950000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-13 13:30:00,28.0651,72.8209,0.0,44.7558,AMG_SCENARIO_INTERPOLATED,13,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.8950000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-13 14:00:00,21.1092,73.9423,0.0,52.8331,AMG_SCENARIO_INTERPOLATED,14,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.8950000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-13 14:30:00,24.2196,79.6654,0.0,55.4458,AMG_SCENARIO_INTERPOLATED,14,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.8950000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-13 15:00:00,22.2491,81.7644,0.0,59.5153,AMG_SCENARIO_INTERPOLATED,15,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.8950000000001,DISCHARGE,0.0,0.0,0.0,0.0
